logFC	AveExpr	t	P.Value	adj.P.Val	B
gga-miR-6596-3p	-2.167	2.058	-11.766	8.10E-06	9.38E-05	4.108
mtr-miR5266	-3.141	6.002	-11.766	8.10E-06	9.38E-05	4.108
cin-miR-4183-5p	-2.321	2.426	-11.757	8.13E-06	9.41E-05	4.103
ssc-miR-425-3p	1.760	5.481	11.755	8.15E-06	9.42E-05	4.101
mdv2-miR-M17-3p	-3.148	4.168	-11.749	8.17E-06	9.44E-05	4.097
prd-miR-7964a-3p	-1.882	1.845	-11.746	8.19E-06	9.44E-05	4.096
bta-miR-6535	-3.443	4.861	-11.727	8.28E-06	9.54E-05	4.084
ptr-miR-939	-3.372	4.244	-11.701	8.40E-06	9.67E-05	4.068
aly-miR395c-3p	-2.120	2.247	-11.699	8.41E-06	9.67E-05	4.067
ppy-miR-602	-3.416	3.741	-11.690	8.45E-06	9.70E-05	4.061
eca-miR-29a	1.491	10.348	11.680	8.50E-06	9.75E-05	4.055
ptc-miR473a-3p	-1.791	2.689	-11.677	8.51E-06	9.76E-05	4.053
gga-miR-1456-3p	-2.494	2.246	-11.670	8.55E-06	9.77E-05	4.048
ppy-miR-146b-3p	-2.348	2.675	-11.668	8.55E-06	9.77E-05	4.047
gma-miR168b	-4.715	4.470	-11.668	8.55E-06	9.77E-05	4.047
14qII-17	3.218	3.468	11.668	8.56E-06	9.77E-05	4.047
mmu-miR-6368	-1.603	3.212	-11.664	8.57E-06	9.78E-05	4.045
hsa-miR-4690-5p	-2.155	5.072	-11.643	8.67E-06	9.88E-05	4.032
hsa-miR-6090	-1.685	12.584	-11.640	8.69E-06	9.89E-05	4.030
mmu-miR-341-3p	-3.110	3.440	-11.621	8.79E-06	9.99E-05	4.018
mmu-mir-1199	-2.323	2.102	-11.615	8.82E-06	1.00E-04	4.014
ssc-miR-769-3p	1.498	1.558	11.614	8.82E-06	1.00E-04	4.014
oar-miR-411a-3p	2.373	2.207	11.597	8.91E-06	1.01E-04	4.003
mmu-miR-299b-5p	2.511	2.330	11.573	9.03E-06	1.02E-04	3.988
mmu-miR-6914-5p	2.256	4.590	11.572	9.04E-06	1.02E-04	3.987
pma-miR-221	1.446	9.934	11.568	9.06E-06	1.02E-04	3.984
mmu-miR-3102-5p.2-5p	-1.700	3.467	-11.537	9.22E-06	1.04E-04	3.965
bta-miR-1835	-2.545	3.861	-11.521	9.30E-06	1.05E-04	3.955
hsa-miR-6816-5p	-2.541	8.473	-11.519	9.31E-06	1.05E-04	3.954
bta-miR-2364	-2.783	2.626	-11.517	9.32E-06	1.05E-04	3.953
hsa-miR-6851-5p	-1.804	1.893	-11.487	9.48E-06	1.07E-04	3.934
mmu-miR-3102-5p	-1.903	6.565	-11.484	9.50E-06	1.07E-04	3.931
hcmv-miR-US4-5p	-2.419	3.236	-11.478	9.53E-06	1.07E-04	3.928
ggo-miR-328	3.109	3.841	11.467	9.59E-06	1.08E-04	3.921
ggo-miR-1228	-1.925	9.347	-11.454	9.67E-06	1.08E-04	3.913
mml-miR-874-5p	2.631	2.748	11.427	9.82E-06	1.10E-04	3.895
hsa-miR-92b-5p	-2.235	5.701	-11.414	9.89E-06	1.11E-04	3.887
ppy-miR-10b	-2.178	2.294	-11.409	9.92E-06	1.11E-04	3.884
ggo-miR-543	3.602	2.573	11.408	9.93E-06	1.11E-04	3.883
hsv1-miR-H14-3p	-1.752	5.127	-11.405	9.95E-06	1.11E-04	3.881
mdo-miR-31-3p	1.985	1.748	11.394	1.00E-05	1.11E-04	3.874
cel-miR-4937	-2.530	6.713	-11.385	1.01E-05	1.12E-04	3.869
ggo-miR-361	1.425	9.963	11.369	1.02E-05	1.13E-04	3.858
rno-mir-338	3.346	3.820	11.368	1.02E-05	1.13E-04	3.858
cte-miR-182	-2.192	1.831	-11.301	1.06E-05	1.17E-04	3.815
cgr-miR-331-3p	2.033	5.305	11.266	1.08E-05	1.19E-04	3.792
hsa-miR-4685-5p	-2.244	3.009	-11.263	1.08E-05	1.20E-04	3.790
cgr-miR-181c-5p	2.414	6.122	11.261	1.08E-05	1.20E-04	3.789
hsa-mir-6836	-1.679	3.973	-11.255	1.08E-05	1.20E-04	3.785
hbv-miR-B20-5p	-2.121	6.297	-11.243	1.09E-05	1.21E-04	3.778
hsa-miR-8072	-2.131	10.098	-11.231	1.10E-05	1.21E-04	3.770
dre-miR-107b	1.407	12.027	11.229	1.10E-05	1.21E-04	3.769
mml-miR-6794-5p	-2.033	6.316	-11.204	1.12E-05	1.23E-04	3.752
osa-miR6249b	-4.721	5.241	-11.194	1.12E-05	1.24E-04	3.746
bta-miR-3613b	1.567	8.694	11.157	1.15E-05	1.26E-04	3.722
bmo-miR-2777-3p	-1.578	1.897	-11.154	1.15E-05	1.26E-04	3.719
hsa-miR-6860	-2.213	3.483	-11.148	1.16E-05	1.27E-04	3.716
pma-miR-4590	-2.771	4.772	-11.135	1.16E-05	1.28E-04	3.707
sja-miR-3504	-2.990	2.325	-11.114	1.18E-05	1.29E-04	3.694
rno-mir-361	1.430	8.660	11.111	1.18E-05	1.29E-04	3.692
mmu-miR-6240	1.425	8.529	11.107	1.18E-05	1.29E-04	3.689
ipu-let-7d	1.933	6.604	11.097	1.19E-05	1.30E-04	3.683
ssc-miR-29a	1.375	10.814	11.093	1.19E-05	1.30E-04	3.680
cgr-miR-29a-3p	1.510	10.942	11.084	1.20E-05	1.30E-04	3.674
hsa-miR-7977	1.558	4.377	11.084	1.20E-05	1.30E-04	3.674
cfa-miR-1841	-1.833	2.756	-11.083	1.20E-05	1.30E-04	3.674
gma-miR408c-5p	-1.601	2.761	-11.078	1.20E-05	1.31E-04	3.670
mmu-miR-6910-5p	-2.587	3.060	-11.063	1.22E-05	1.32E-04	3.660
U74	-1.411	9.381	-11.043	1.23E-05	1.33E-04	3.647
hsv2-miR-H6-5p	-2.922	3.928	-11.027	1.24E-05	1.34E-04	3.637
cre-miR1142	-2.736	3.705	-11.010	1.25E-05	1.36E-04	3.625
hsa-miR-1226-5p	-1.954	2.805	-11.008	1.26E-05	1.36E-04	3.624
gga-miR-6606-5p	-1.734	8.559	-11.005	1.26E-05	1.36E-04	3.622
hsa-miR-1910-5p	-2.823	4.921	-10.995	1.27E-05	1.36E-04	3.616
bmo-miR-2783	-1.959	6.005	-10.980	1.28E-05	1.38E-04	3.605
ppy-miR-345	1.373	6.268	10.968	1.29E-05	1.38E-04	3.598
dev-miR-D8-3p	-2.597	2.390	-10.967	1.29E-05	1.38E-04	3.597
bta-miR-2892	-3.074	5.599	-10.963	1.29E-05	1.38E-04	3.595
bta-miR-1224	-2.616	4.245	-10.962	1.29E-05	1.38E-04	3.594
mmu-miR-3067-3p	-1.435	1.922	-10.958	1.29E-05	1.39E-04	3.591
ggo-miR-197	1.980	5.913	10.947	1.30E-05	1.39E-04	3.584
ssc-miR-1285	1.363	12.153	10.936	1.31E-05	1.40E-04	3.576
gga-miR-1648-3p	-2.047	3.438	-10.928	1.32E-05	1.41E-04	3.571
mmu-miR-7665-5p	-1.882	2.268	-10.926	1.32E-05	1.41E-04	3.570
hsa-miR-758-5p	2.795	2.249	10.925	1.32E-05	1.41E-04	3.569
hsa-mir-6746	-1.385	2.524	-10.906	1.33E-05	1.42E-04	3.557
bta-miR-2442	-1.508	5.395	-10.904	1.34E-05	1.42E-04	3.556
mmu-miR-6241	-3.205	6.832	-10.878	1.36E-05	1.44E-04	3.538
gga-miR-1562-5p	-2.277	2.501	-10.871	1.36E-05	1.45E-04	3.533
osa-miR531b	-2.104	2.718	-10.855	1.38E-05	1.46E-04	3.523
ENSG00000199411	-2.000	3.347	-10.852	1.38E-05	1.46E-04	3.520
hsa-miR-3928-5p	-2.201	2.431	-10.847	1.38E-05	1.47E-04	3.517
HBII-85-19	2.949	3.469	10.830	1.40E-05	1.48E-04	3.506
mmu-mir-125b-1.1	1.645	8.800	10.829	1.40E-05	1.48E-04	3.506
cgr-miR-148b-3p	1.478	5.441	10.808	1.42E-05	1.50E-04	3.491
cre-miR907	-3.232	3.966	-10.803	1.42E-05	1.50E-04	3.488
hco-miR-2159-3p	-4.710	4.142	-10.795	1.43E-05	1.51E-04	3.483
hsa-miR-6746-3p	-1.591	2.014	-10.786	1.43E-05	1.51E-04	3.477
hsa-miR-7975	2.548	3.607	10.770	1.45E-05	1.53E-04	3.466
rno-miR-346	-2.502	2.535	-10.758	1.46E-05	1.54E-04	3.458
mmu-miR-714	-3.321	4.578	-10.755	1.46E-05	1.54E-04	3.456
ggo-miR-345	1.432	5.950	10.728	1.49E-05	1.56E-04	3.438
cgr-miR-29c-3p	1.610	5.858	10.711	1.50E-05	1.58E-04	3.426
pma-miR-4608	-1.891	2.187	-10.701	1.51E-05	1.58E-04	3.419
lgi-miR-182	-2.807	2.190	-10.697	1.52E-05	1.59E-04	3.416
hsa-miR-1228-5p	-2.033	9.316	-10.689	1.52E-05	1.59E-04	3.411
oan-miR-7404-3p	-2.650	7.075	-10.675	1.54E-05	1.60E-04	3.402
14qII-12	3.530	3.470	10.672	1.54E-05	1.61E-04	3.400
hsa-miR-6829-5p	-2.274	2.301	-10.664	1.55E-05	1.61E-04	3.394
mdo-miR-30d-5p	1.443	8.886	10.662	1.55E-05	1.61E-04	3.392
hsa-miR-5787	-1.417	10.796	-10.652	1.56E-05	1.62E-04	3.386
lja-miR7524	-2.033	1.841	-10.652	1.56E-05	1.62E-04	3.386
tgu-miR-29b-2-5p	2.745	4.433	10.651	1.56E-05	1.62E-04	3.385
ccr-miR-221	1.750	7.045	10.633	1.58E-05	1.64E-04	3.373
hco-miR-5940	-3.191	4.728	-10.632	1.58E-05	1.64E-04	3.372
hsv2-miR-H22	-2.115	6.150	-10.629	1.58E-05	1.64E-04	3.370
ame-miR-3751	-1.939	5.586	-10.627	1.58E-05	1.64E-04	3.369
hsa-mir-486-2	-2.779	4.509	-10.623	1.59E-05	1.64E-04	3.366
tgu-miR-107	1.300	12.214	10.613	1.60E-05	1.65E-04	3.359
mdo-miR-7306-5p	-2.331	2.272	-10.611	1.60E-05	1.65E-04	3.358
hsa-miR-4732-5p	-1.483	2.211	-10.593	1.62E-05	1.67E-04	3.346
hsa-miR-4749-5p	-2.959	4.264	-10.591	1.62E-05	1.67E-04	3.344
hsa-miR-1909-5p	-2.743	3.094	-10.585	1.62E-05	1.67E-04	3.340
hsa-miR-6889-5p	-2.141	2.866	-10.577	1.63E-05	1.68E-04	3.335
hsa-miR-150-3p	-2.320	3.640	-10.564	1.64E-05	1.69E-04	3.326
sha-miR-141	-2.839	2.230	-10.563	1.65E-05	1.69E-04	3.325
mmu-miR-6933-5p	-2.699	2.247	-10.559	1.65E-05	1.69E-04	3.323
oan-miR-1354-5p	1.313	7.780	10.554	1.65E-05	1.70E-04	3.319
mmu-miR-8114	-1.592	2.417	-10.530	1.68E-05	1.72E-04	3.303
hsa-miR-4486	-3.129	4.398	-10.518	1.69E-05	1.73E-04	3.294
dme-miR-313-5p	-3.628	3.793	-10.518	1.69E-05	1.73E-04	3.294
sha-miR-126	-2.603	2.692	-10.497	1.71E-05	1.75E-04	3.280
mdo-miR-199b-2-5p	-4.051	6.097	-10.490	1.72E-05	1.76E-04	3.275
bta-miR-658	-2.436	5.756	-10.473	1.74E-05	1.77E-04	3.263
mmu-miR-7085-5p	-2.715	5.800	-10.463	1.75E-05	1.78E-04	3.256
ENSG00000238936	-1.462	7.882	-10.462	1.75E-05	1.78E-04	3.256
hsa-miR-7112-5p	-2.184	1.889	-10.444	1.77E-05	1.80E-04	3.243
hsa-miR-7704	-1.426	12.292	-10.424	1.79E-05	1.82E-04	3.229
U105B	1.329	6.005	10.415	1.80E-05	1.83E-04	3.223
U78	-1.351	6.236	-10.415	1.81E-05	1.83E-04	3.223
hsa-mir-4466	-1.917	3.402	-10.403	1.82E-05	1.84E-04	3.215
hsa-miR-3687	-2.537	3.219	-10.400	1.82E-05	1.84E-04	3.213
hsa-miR-3195	-3.892	5.042	-10.379	1.85E-05	1.87E-04	3.198
hsa-mir-1909	-1.661	1.700	-10.375	1.85E-05	1.87E-04	3.195
bta-miR-2419-3p	-1.904	1.853	-10.367	1.86E-05	1.88E-04	3.190
mne-miR-29a	1.310	11.374	10.366	1.86E-05	1.88E-04	3.189
mml-miR-758-5p	2.993	2.041	10.365	1.86E-05	1.88E-04	3.188
ola-miR-184-3p	2.546	3.444	10.355	1.87E-05	1.89E-04	3.181
hsa-mir-663a	-2.770	3.378	-10.345	1.89E-05	1.90E-04	3.175
hsa-miR-3613-3p	1.678	8.105	10.339	1.89E-05	1.90E-04	3.170
hsa-mir-126	-1.297	3.905	-10.315	1.92E-05	1.93E-04	3.154
hsa-miR-4462	-2.908	3.061	-10.307	1.93E-05	1.94E-04	3.147
oar-miR-107	1.256	12.296	10.295	1.95E-05	1.95E-04	3.139
mmu-mir-6936	-1.448	1.861	-10.293	1.95E-05	1.95E-04	3.138
ccr-miR-126-3p	-1.270	10.321	-10.292	1.95E-05	1.95E-04	3.137
oan-miR-1412	-1.663	6.516	-10.290	1.95E-05	1.95E-04	3.136
dre-miR-193b	2.156	3.357	10.285	1.96E-05	1.96E-04	3.132
mdo-miR-150-5p	-3.246	4.003	-10.270	1.98E-05	1.97E-04	3.121
mtr-miR2616	-2.991	6.391	-10.245	2.01E-05	2.00E-04	3.104
ghr-miR2950	-1.857	4.808	-10.243	2.01E-05	2.00E-04	3.103
gga-miR-1566	-2.525	2.339	-10.228	2.03E-05	2.02E-04	3.092
ola-miR-107	1.248	12.355	10.223	2.04E-05	2.03E-04	3.089
gma-miR408b-5p	-2.761	3.355	-10.222	2.04E-05	2.03E-04	3.088
ipu-miR-23a	-1.270	12.060	-10.203	2.06E-05	2.05E-04	3.075
aja-miR-29c	1.552	5.453	10.175	2.10E-05	2.08E-04	3.054
U78.1	-1.444	5.235	-10.171	2.11E-05	2.09E-04	3.052
hsa-miR-6861-5p	-2.974	3.400	-10.168	2.11E-05	2.09E-04	3.050
hsa-miR-6757-5p	-2.269	2.881	-10.130	2.16E-05	2.14E-04	3.023
osa-miR1846e	-2.721	3.656	-10.130	2.16E-05	2.14E-04	3.022
dps-miR-2532	-4.593	4.520	-10.124	2.17E-05	2.14E-04	3.018
oar-miR-654-5p	-1.994	3.353	-10.122	2.17E-05	2.14E-04	3.017
sha-miR-221	1.312	9.837	10.121	2.18E-05	2.14E-04	3.016
osa-miR2924	-1.716	2.881	-10.118	2.18E-05	2.15E-04	3.014
asu-miR-5356a-3p	-3.008	4.297	-10.113	2.19E-05	2.15E-04	3.011
hsa-miR-6737-5p	-1.992	2.331	-10.112	2.19E-05	2.15E-04	3.009
vvi-miR3632-5p	-1.948	2.229	-10.111	2.19E-05	2.15E-04	3.009
ccr-miR-222	1.243	10.189	10.100	2.20E-05	2.16E-04	3.001
pma-miR-4546	-2.311	1.960	-10.097	2.21E-05	2.17E-04	2.999
mmu-miR-7222-3p	-2.263	3.228	-10.087	2.22E-05	2.18E-04	2.992
hsa-miR-3187-5p	-1.448	1.771	-10.076	2.24E-05	2.19E-04	2.984
tca-miR-3826-5p	-1.446	6.238	-10.070	2.25E-05	2.20E-04	2.980
hhi-miR-23a	-1.234	11.897	-10.040	2.29E-05	2.24E-04	2.958
rno-miR-299b-5p	2.567	2.236	10.023	2.32E-05	2.26E-04	2.946
pma-miR-92a	1.262	7.056	10.020	2.32E-05	2.27E-04	2.944
pma-let-7d	1.341	8.576	10.010	2.34E-05	2.28E-04	2.937
mmu-miR-7045-5p	-1.342	9.221	-10.002	2.35E-05	2.29E-04	2.931
mml-miR-3200-5p	3.026	2.366	9.998	2.36E-05	2.29E-04	2.928
bta-miR-342	1.262	10.426	9.997	2.36E-05	2.29E-04	2.927
mmu-miR-6936-5p	-1.734	1.651	-9.988	2.37E-05	2.30E-04	2.921
hsa-miR-4430	-1.737	3.536	-9.983	2.38E-05	2.31E-04	2.917
cgr-miR-324-3p	1.434	6.825	9.978	2.39E-05	2.31E-04	2.913
rlcv-miR-rL1-17-5p	-3.113	3.502	-9.977	2.39E-05	2.31E-04	2.913
ptr-miR-6131	-2.232	2.821	-9.966	2.40E-05	2.33E-04	2.905
ppy-miR-324-3p	1.560	6.419	9.964	2.41E-05	2.33E-04	2.903
sha-miR-716b	1.231	10.848	9.955	2.42E-05	2.34E-04	2.897
ipu-miR-103	1.217	12.410	9.944	2.44E-05	2.36E-04	2.889
mml-miR-127-5p	2.148	2.190	9.908	2.50E-05	2.41E-04	2.862
osa-miR1437b-3p	-1.685	1.719	-9.896	2.52E-05	2.43E-04	2.854
hsa-miR-6792-5p	-1.773	1.911	-9.868	2.56E-05	2.47E-04	2.834
hsa-miR-4668-5p	1.397	8.145	9.867	2.57E-05	2.47E-04	2.833
rno-miR-182	-4.306	4.654	-9.865	2.57E-05	2.47E-04	2.832
hsa-miR-7150	-2.585	4.516	-9.863	2.57E-05	2.47E-04	2.830
bta-miR-584	3.869	2.915	9.849	2.60E-05	2.49E-04	2.820
hsa-miR-3141	-1.832	7.260	-9.845	2.60E-05	2.50E-04	2.817
hsa-miR-4443	1.569	6.665	9.835	2.62E-05	2.51E-04	2.809
ggo-miR-148a	-2.275	1.956	-9.834	2.62E-05	2.51E-04	2.809
mmu-mir-3960	-1.491	1.867	-9.826	2.64E-05	2.52E-04	2.803
mmu-miR-705	-1.277	7.437	-9.804	2.68E-05	2.56E-04	2.787
mmu-mir-7240	-1.218	1.183	-9.796	2.69E-05	2.57E-04	2.781
eca-miR-99b	1.399	10.497	9.792	2.70E-05	2.57E-04	2.778
mdo-miR-30b-3p	-1.699	2.934	-9.783	2.71E-05	2.59E-04	2.772
mmu-miR-8101	-1.264	8.114	-9.781	2.72E-05	2.59E-04	2.770
hsa-miR-6741-5p	-1.322	3.228	-9.778	2.72E-05	2.59E-04	2.768
mmu-miR-7023-5p	-2.515	3.768	-9.772	2.73E-05	2.60E-04	2.763
oar-miR-381-3p	1.631	1.739	9.767	2.74E-05	2.60E-04	2.760
mdm-miR7121h	-1.837	2.192	-9.765	2.75E-05	2.61E-04	2.758
bta-miR-2392	-1.613	6.292	-9.761	2.75E-05	2.61E-04	2.755
U97	-1.421	3.822	-9.755	2.76E-05	2.62E-04	2.751
cgr-miR-187	2.030	2.326	9.743	2.79E-05	2.64E-04	2.742
tgu-miR-155-5p	-1.960	3.795	-9.741	2.79E-05	2.64E-04	2.741
rno-miR-592	1.808	2.084	9.729	2.81E-05	2.66E-04	2.731
bta-miR-2291	-3.155	4.101	-9.726	2.82E-05	2.66E-04	2.729
aca-miR-130a-3p	-1.185	6.821	-9.711	2.85E-05	2.69E-04	2.718
tca-miR-3897-3p	-1.333	8.779	-9.709	2.85E-05	2.69E-04	2.717
oar-miR-103	1.201	12.474	9.706	2.86E-05	2.69E-04	2.715
ggo-miR-342	1.220	10.533	9.692	2.88E-05	2.71E-04	2.704
aca-miR-133a	1.486	2.513	9.670	2.93E-05	2.75E-04	2.688
hsa-mir-5703	-1.676	5.487	-9.667	2.93E-05	2.75E-04	2.686
gga-miR-6588-3p	-1.504	5.339	-9.650	2.96E-05	2.78E-04	2.673
bmo-miR-6497-5p	-2.969	6.077	-9.647	2.97E-05	2.79E-04	2.671
dpu-miR-31	1.827	1.943	9.631	3.00E-05	2.81E-04	2.659
ppe-miR168	-1.873	2.232	-9.629	3.01E-05	2.82E-04	2.658
ppy-miR-539	2.751	2.291	9.610	3.04E-05	2.85E-04	2.644
mml-miR-873-5p	1.463	1.817	9.588	3.09E-05	2.89E-04	2.627
gga-miR-126-3p	-1.211	11.194	-9.584	3.10E-05	2.90E-04	2.623
hsa-mir-6804	-2.531	3.109	-9.583	3.10E-05	2.90E-04	2.623
csa-miR-126	-2.370	3.807	-9.576	3.12E-05	2.91E-04	2.618
hsa-miR-3679-5p	-1.862	3.093	-9.567	3.14E-05	2.92E-04	2.611
mmu-mir-185	1.253	7.035	9.560	3.15E-05	2.93E-04	2.606
ggo-miR-130b	1.652	6.019	9.558	3.15E-05	2.94E-04	2.604
ENSG00000252792	-1.815	1.682	-9.550	3.17E-05	2.95E-04	2.598
bhv1-miR-B5	-2.885	3.114	-9.538	3.20E-05	2.97E-04	2.589
mdo-miR-7283-3p	-2.961	3.655	-9.527	3.22E-05	2.99E-04	2.581
ggo-miR-628	1.990	2.744	9.525	3.23E-05	2.99E-04	2.579
rno-miR-1188-5p	-1.394	1.944	-9.524	3.23E-05	2.99E-04	2.578
tgu-miR-2974	-1.181	10.262	-9.517	3.24E-05	3.00E-04	2.573
aca-miR-5442	-2.244	2.975	-9.513	3.25E-05	3.01E-04	2.570
ppy-miR-193b	1.210	7.419	9.505	3.27E-05	3.02E-04	2.564
mdo-miR-30c-5p	1.174	10.467	9.484	3.32E-05	3.06E-04	2.548
oar-miR-27a	-1.169	10.341	-9.476	3.33E-05	3.08E-04	2.543
hsa-miR-6778-5p	-1.530	4.243	-9.455	3.38E-05	3.12E-04	2.526
hsa-miR-1207-5p	-1.270	7.937	-9.451	3.39E-05	3.13E-04	2.523
dme-miR-14-5p	-2.330	5.554	-9.447	3.40E-05	3.13E-04	2.520
gga-miR-7477-5p	-1.175	10.614	-9.431	3.44E-05	3.16E-04	2.508
mml-miR-650b	-1.224	1.870	-9.416	3.47E-05	3.19E-04	2.497
cfa-miR-135a-3p	1.480	1.688	9.401	3.51E-05	3.22E-04	2.485
cgr-let-7g-5p	1.230	9.540	9.394	3.53E-05	3.24E-04	2.480
cgr-miR-142-5p	-1.959	2.391	-9.386	3.55E-05	3.25E-04	2.474
14qI-4.1	2.520	2.451	9.385	3.55E-05	3.25E-04	2.474
aca-miR-20b-5p	1.835	6.157	9.385	3.55E-05	3.25E-04	2.473
dre-miR-126b-3p	-1.983	3.369	-9.380	3.56E-05	3.26E-04	2.469
oan-miR-145-5p	-2.300	3.467	-9.374	3.58E-05	3.27E-04	2.465
14qII-1	5.382	5.229	9.366	3.60E-05	3.28E-04	2.459
mmu-miR-324-3p	1.601	4.985	9.361	3.61E-05	3.29E-04	2.455
ipu-miR-30c	1.184	11.034	9.361	3.61E-05	3.29E-04	2.455
mdo-miR-1548-5p	-1.940	2.726	-9.358	3.62E-05	3.29E-04	2.453
hsa-miR-6872-3p	-2.050	2.150	-9.352	3.63E-05	3.31E-04	2.448
ggo-miR-125a	1.339	8.411	9.350	3.64E-05	3.31E-04	2.447
prd-miR-7901-3p	-3.601	4.920	-9.337	3.67E-05	3.33E-04	2.437
mdo-miR-7375-3p	-3.626	5.118	-9.332	3.68E-05	3.34E-04	2.433
ssc-miR-182	-3.792	5.123	-9.327	3.69E-05	3.35E-04	2.429
cgr-miR-126	-1.164	12.251	-9.327	3.69E-05	3.35E-04	2.429
mdv2-miR-M19-5p	-3.050	4.700	-9.324	3.70E-05	3.35E-04	2.427
mse-miR-92b	-1.634	1.913	-9.303	3.76E-05	3.40E-04	2.410
oar-miR-221	1.171	10.707	9.276	3.83E-05	3.46E-04	2.390
hsa-miR-6753-5p	-2.094	2.237	-9.266	3.85E-05	3.48E-04	2.382
oan-miR-34b-3p	-2.580	4.395	-9.259	3.87E-05	3.50E-04	2.377
cgr-miR-296	-1.442	2.997	-9.235	3.94E-05	3.55E-04	2.358
oan-miR-143-5p	-2.523	3.357	-9.219	3.98E-05	3.59E-04	2.346
osa-miR2104	-2.101	6.958	-9.205	4.02E-05	3.62E-04	2.334
rno-miR-425-3p	1.828	4.329	9.203	4.03E-05	3.62E-04	2.333
hsa-miR-1299	2.636	2.076	9.200	4.04E-05	3.63E-04	2.330
ssc-miR-331-5p	1.668	2.518	9.193	4.06E-05	3.64E-04	2.325
prd-miR-235-3p	1.183	7.099	9.188	4.07E-05	3.65E-04	2.322
hsa-mir-4632	-1.692	2.493	-9.178	4.10E-05	3.68E-04	2.313
rno-mir-409a	1.385	1.258	9.152	4.17E-05	3.74E-04	2.293
mmu-mir-8101.1	-1.931	4.885	-9.146	4.19E-05	3.75E-04	2.289
cgr-miR-98	1.438	2.556	9.141	4.21E-05	3.76E-04	2.285
tgu-miR-24-5p	1.838	3.563	9.138	4.21E-05	3.77E-04	2.283
aca-miR-219-1-3p	2.333	2.040	9.130	4.24E-05	3.79E-04	2.276
tgu-miR-222-3p	1.132	11.678	9.106	4.31E-05	3.85E-04	2.257
aja-miR-1893	-1.215	1.834	-9.101	4.33E-05	3.86E-04	2.254
hsa-miR-8075	1.468	7.523	9.088	4.37E-05	3.89E-04	2.243
cre-miR1160.3	-1.691	2.409	-9.084	4.38E-05	3.90E-04	2.240
bma-miR-92	1.211	6.625	9.079	4.39E-05	3.91E-04	2.236
hsa-miR-6894-5p	-1.929	2.641	-9.068	4.43E-05	3.94E-04	2.227
hsa-mir-8072	-1.687	2.062	-9.059	4.46E-05	3.96E-04	2.220
asu-miR-92-3p	1.180	7.462	9.054	4.47E-05	3.97E-04	2.216
bta-miR-2360	-1.137	6.871	-9.051	4.48E-05	3.98E-04	2.214
ipu-miR-7550	1.129	5.710	9.045	4.50E-05	3.99E-04	2.210
sja-miR-3494	-1.854	2.003	-9.038	4.52E-05	4.01E-04	2.204
hsa-miR-371b-5p	-4.449	4.999	-9.036	4.53E-05	4.01E-04	2.202
HBII-55	1.291	6.570	9.031	4.55E-05	4.02E-04	2.198
cre-miR1144a.2	-1.198	1.257	-9.028	4.56E-05	4.03E-04	2.196
mne-miR-27a	-1.111	9.310	-9.027	4.56E-05	4.03E-04	2.195
eca-miR-769b	2.030	1.980	9.024	4.57E-05	4.03E-04	2.193
cin-miR-4019-5p	-3.152	3.785	-8.999	4.65E-05	4.10E-04	2.173
mdo-miR-193a-5p	-1.464	2.928	-8.994	4.67E-05	4.11E-04	2.169
ppy-miR-199b-3p	-2.156	2.142	-8.986	4.69E-05	4.13E-04	2.163
hsa-mir-4674	-2.281	2.895	-8.976	4.73E-05	4.16E-04	2.154
ssc-miR-342	1.137	10.795	8.965	4.77E-05	4.19E-04	2.146
bta-miR-126-3p	-1.134	11.596	-8.961	4.78E-05	4.20E-04	2.143
odi-miR-92a	1.272	7.114	8.924	4.91E-05	4.31E-04	2.114
ACA32.1	-1.149	4.765	-8.918	4.93E-05	4.32E-04	2.109
hsa-miR-6763-5p	-2.666	4.127	-8.917	4.93E-05	4.32E-04	2.108
mmu-miR-6936-3p	-1.717	1.827	-8.916	4.94E-05	4.32E-04	2.107
eca-miR-675	-1.790	1.923	-8.915	4.94E-05	4.32E-04	2.106
mml-miR-936	-1.818	1.711	-8.911	4.96E-05	4.33E-04	2.103
ppy-miR-449a	-1.612	2.423	-8.897	5.00E-05	4.37E-04	2.092
mml-miR-29c-5p	1.781	1.761	8.895	5.01E-05	4.37E-04	2.090
eca-miR-199b-5p	-1.878	1.756	-8.894	5.01E-05	4.37E-04	2.090
bbe-miR-184-3p	1.496	3.353	8.892	5.02E-05	4.37E-04	2.088
cgr-miR-222-3p	1.113	11.617	8.892	5.02E-05	4.37E-04	2.087
hsa-miR-3622b-5p	-1.496	2.034	-8.891	5.03E-05	4.37E-04	2.087
dpu-miR-92	1.123	7.766	8.879	5.07E-05	4.41E-04	2.077
bfl-miR-4898	-1.581	5.511	-8.876	5.08E-05	4.41E-04	2.075
hsa-miR-6721-5p	-1.432	1.738	-8.872	5.10E-05	4.42E-04	2.071
bta-miR-2467-3p	-1.484	1.910	-8.869	5.11E-05	4.43E-04	2.069
mmu-mir-465c-2	1.163	8.399	8.863	5.13E-05	4.45E-04	2.064
mml-miR-150-3p	-2.192	2.357	-8.858	5.15E-05	4.46E-04	2.060
bbe-miR-4869-5p	-1.883	1.800	-8.853	5.17E-05	4.47E-04	2.056
mmu-miR-8093	-1.433	1.928	-8.843	5.20E-05	4.50E-04	2.048
hsa-miR-4743-5p	-1.589	2.376	-8.840	5.21E-05	4.50E-04	2.046
